  Hz	 Vrms	dBV	deg
100.0	0.002	-55.772
120.0	0.002	-55.661
140.0	0.002	-55.878
160.0	0.002	-55.975
180.0	0.002	-55.762
200.0	0.002	-55.955
220.0	0.002	-55.985
240.0	0.002	-55.935
260.0	0.002	-55.940
280.0	0.002	-55.845
300.0	0.002	-55.795
320.0	0.002	-55.524
340.0	0.002	-54.982
360.0	0.002	-54.420
380.0	0.002	-53.450
400.0	0.002	-52.352
420.0	0.003	-51.084
440.0	0.003	-49.563
460.0	0.004	-48.013
480.0	0.005	-46.372
500.0	0.006	-44.859
520.0	0.007	-43.210
540.0	0.008	-41.721
560.0	0.010	-40.106
580.0	0.012	-38.667
600.0	0.014	-37.290
620.0	0.016	-35.801
640.0	0.019	-34.461
660.0	0.022	-33.179
680.0	0.025	-31.893
700.0	0.029	-30.672
720.0	0.034	-29.433
740.0	0.039	-28.290
760.0	0.044	-27.210
780.0	0.050	-26.023
800.0	0.056	-25.010
820.0	0.063	-24.036
840.0	0.070	-23.064
860.0	0.078	-22.197
880.0	0.085	-21.379
900.0	0.094	-20.494
920.0	0.103	-19.776
940.0	0.111	-19.086
960.0	0.120	-18.406
980.0	0.128	-17.849
1000.0	0.137	-17.294
1020.0	0.144	-16.842
1220.0	0.194	-14.258
1420.0	0.204	-13.797
1620.0	0.206	-13.702
1820.0	0.207	-13.701
2020.0	0.206	-13.716
2220.0	0.206	-13.711
2420.0	0.207	-13.675
2620.0	0.207	-13.674
2820.0	0.207	-13.682
3020.0	0.206	-13.717
3220.0	0.207	-13.692
3420.0	0.207	-13.660
3620.0	0.207	-13.699
3820.0	0.207	-13.678
4020.0	0.207	-13.695
4220.0	0.207	-13.687
4420.0	0.207	-13.674
4620.0	0.207	-13.695
4820.0	0.207	-13.668
5020.0	0.208	-13.641
5220.0	0.207	-13.693
5420.0	0.208	-13.645
5620.0	0.208	-13.623
5820.0	0.207	-13.678
6020.0	0.208	-13.646
6220.0	0.208	-13.621
6420.0	0.207	-13.698
6620.0	0.206	-13.743
6820.0	0.205	-13.757
7020.0	0.206	-13.709
7220.0	0.207	-13.670
7420.0	0.205	-13.765
7620.0	0.206	-13.719
7820.0	0.207	-13.683
8020.0	0.206	-13.708
8220.0	0.206	-13.730
8420.0	0.207	-13.687
8620.0	0.205	-13.778
8820.0	0.206	-13.729
9020.0	0.206	-13.727
9220.0	0.206	-13.743
9420.0	0.206	-13.732
9620.0	0.206	-13.736
9820.0	0.205	-13.768
10020	0.206	-13.730
12020	0.205	-13.774
14020	0.203	-13.845
16020	0.203	-13.847
18020	0.202	-13.892
20020	0.201	-13.944
22020	0.201	-13.931
24020	0.201	-13.942
26020	0.199	-14.024
28020	0.198	-14.057
30020	0.196	-14.146
32020	0.194	-14.238
34020	0.191	-14.396
36020	0.188	-14.495
38020	0.184	-14.716
40020	0.177	-15.038
42020	0.168	-15.505
44020	0.158	-16.012
46020	0.146	-16.726
48020	0.132	-17.562
50020	0.118	-18.573
52020	0.105	-19.614
54020	0.091	-20.803
56020	0.080	-21.965
58020	0.068	-23.304
60020	0.057	-24.824
62020	0.050	-26.063
64020	0.043	-27.314
66020	0.037	-28.524
68020	0.032	-29.797
70020	0.028	-31.007
72020	0.025	-32.163
74020	0.021	-33.379
76020	0.020	-34.127
78020	0.017	-35.209
80020	0.015	-36.225
82020	0.014	-37.304
84020	0.012	-38.318
86020	0.011	-39.270
88020	0.010	-40.299
90020	0.009	-41.222
92020	0.008	-42.098
94020	0.007	-43.034
96020	0.006	-43.977
98020	0.006	-44.871
100020	0.005	-45.911
120020	0.002	-52.630
140020	0.002	-54.787
160020	0.002	-55.223
180020	0.002	-55.014
200020	0.001	-58.256
220020	0.001	-56.864
240020	0.002	-56.143
260020	0.002	-55.619
280020	0.001	-58.298
300020	0.002	-55.701
320020	0.002	-55.260
340020	0.002	-55.518
360020	0.001	-57.713
380020	0.001	-58.259
400020	0.002	-56.451
420020	0.001	-56.744
440020	0.001	-56.762
460020	0.001	-56.856
480020	0.001	-57.527
500020	0.001	-57.968
520020	0.001	-58.217
540020	0.002	-55.356
560020	0.002	-55.608
580020	0.001	-57.547
600020	0.002	-55.011
620020	0.002	-54.851
640020	0.001	-56.825
660020	0.002	-56.183
680020	0.002	-55.580
700020	0.002	-56.225
720020	0.001	-57.849
740020	0.0010	-60.064
760020	0.001	-57.490
780020	0.001	-57.445
800020	0.001	-57.550
820020	0.002	-55.719
840020	0.001	-56.543
860020	0.001	-58.146
880020	0.002	-56.160
900020	0.001	-59.120
920020	0.001	-57.051
940020	0.002	-56.127
960020	0.002	-56.084
980020	0.001	-58.498
